"","ITEM","AREA_PLANTED","COUNTY","STATE","STARTDATE","AREAHARVESTED","PRODUCTION_Q","YIELD","P_PRICE","CROP_DEN","P_VALUE","EXP_VAL","IMP_VAL","LABOR_EXP","DOM_CONSUMP","LOC","DeltaY"
"17821","Corn",49047.89983,"Winnebago_IA"," Iowa","1-Jan-76",47631.50009,265545.6208,5.573805504,2.05,NA,105264000,NA,18800,2406495000,NA,NA,-3561.23365
"17822","Corn",45486.66618,"Winnebago_IA"," Iowa","1-Jan-77",44151.20356,297119.4879,6.728738176,1.99,NA,109498000,NA,18800,2173478000,NA,NA,-161.874250000001
"17823","Corn",45324.79193,"Winnebago_IA"," Iowa","1-Jan-78",43706.04936,332757.5696,7.613768104,2.17,NA,124018000,NA,19800,3206718000,NA,NA,2023.42821
"17824","Corn",47348.22014,"Winnebago_IA"," Iowa","1-Jan-79",46134.16321,363239.179,7.871117232,2.42,NA,132150000,NA,20300,4026154000,NA,NA,404.685640000003
"17825","Corn",47752.90578,"Winnebago_IA"," Iowa","1-Jan-80",46943.5345,340377.9719,7.24971324,2.97,NA,124246000,NA,20200,4345110000,NA,NA,5665.59899
"17826","Corn",53418.50477,"Winnebago_IA"," Iowa","1-Jan-81",52406.79066,427758.5856,8.1598504,2.41,NA,126445000,NA,20800,4172313000,NA,NA,-4046.85642
"17827","Corn",49371.64835,"Winnebago_IA"," Iowa","1-Jan-82",48198.05999,372790.0833,7.733027456,2.69,NA,137871000,NA,21100,4244820000,NA,NA,-16592.11133
"17828","Corn",32779.53702,"Winnebago_IA"," Iowa","1-Jan-83",32212.97712,198105.0599,6.15127184,3.12,NA,122087000,NA,21800,2320812000,NA,NA,16187.42569
"17829","Corn",48966.96271,"Winnebago_IA"," Iowa","1-Jan-84",48157.59142,355364.7632,7.381526208,2.51,NA,131621000,NA,21400,3626448000,NA,NA,-809.371290000003
"17830","Corn",48157.59142,"Winnebago_IA"," Iowa","1-Jan-85",47793.37434,391409.2664,8.19123444,2.02,NA,133779000,NA,21700,3448746000,NA,NA,-2832.79949
"17831","Corn",45324.79193,"Winnebago_IA"," Iowa","1-Jan-86",44839.16916,401214.1841,8.950728208,1.41,NA,149686000,NA,21600,2293718000,NA,NA,-8903.08413
"17832","Corn",36421.7078,"Winnebago_IA"," Iowa","1-Jan-87",35895.61646,314036.7811,8.749870352,1.89,NA,153446000,NA,21800,2493855000,NA,NA,4046.85642
"17833","Corn",40468.56422,"Winnebago_IA"," Iowa","1-Jan-88",40023.41001,297906.9295,7.444294288,2.45,NA,132891000,NA,22100,2202060000,NA,NA,7284.34156
"17834","Corn",47752.90578,"Winnebago_IA"," Iowa","1-Jan-89",47186.34588,382696.6064,8.109635936,2.29,NA,146120000,NA,21600,3310195000,6455507609,NA,1214.05693
"17835","Corn",48966.96271,"Winnebago_IA"," Iowa","1-Jan-90",48481.33994,424710.4247,8.762423968,2.21,NA,153273000,NA,22400,3452904000,6019752847,NA,-6474.97028
"17836","Corn",42491.99243,"Winnebago_IA"," Iowa","1-Jan-91",42087.30679,287695.5903,6.835443912,2.3,NA,160826000,NA,22800,3283020000,4827459582,NA,12140.56927
"17837","Corn",54632.5617,"Winnebago_IA"," Iowa","1-Jan-92",54106.47036,499034.749,9.220630952,2,NA,172927000,NA,23300,3807300000,4727498999,NA,-8093.71285
"17838","Corn",46538.84885,"Winnebago_IA"," Iowa","1-Jan-93",42168.24392,179155.6594,4.249399016,2.44,NA,159851000,NA,23500,2147200000,4260514433,NA,5665.59899
"17839","Corn",52204.44784,"Winnebago_IA"," Iowa","1-Jan-94",51678.35651,490982.5239,9.503087312,2.22,NA,182251000,NA,23950,4251744000,3968500799,NA,-404.685640000003
"17840","Corn",51799.7622,"Winnebago_IA"," Iowa","1-Jan-95",51111.79661,406878.6832,7.958992544,3.2,NA,160552000,NA,24650,4565760000,7210306520,NA,0
"17841","Corn",51799.7622,"Winnebago_IA"," Iowa","1-Jan-96",51435.54512,443710.6279,8.624334192,2.6,2.83,177586000,80.79,24950,4449120000,8316477742,NA,-1982.95965
"17842","Corn",49816.80255,"Winnebago_IA"," Iowa","1-Jan-97",49169.30553,460627.9211,9.371274344,2.33,3.07,185087000,84.81,25500,3826326000,5223950609,NA,2468.58242
"17843","Corn",52285.38497,"Winnebago_IA"," Iowa","1-Jan-98",51921.16789,521514.936,10.0428928,1.86,3.19,185788000,86.35,25650,3290340000,4363207063,NA,-2509.05098
"17844","Corn",49776.33399,"Winnebago_IA"," Iowa","1-Jan-99",49088.3684,439265.3932,8.950728208,1.72,3.28,192496000,86.77,25900,3024104000,4856267736,NA,1618.74257
"17845","Corn",51395.07656,"Winnebago_IA"," Iowa","1-Jan-00",50949.92235,481990.4491,9.459149656,1.75,3.36,198102000,89.36,26300,3.02e+09,4497010985,NA,-3642.17078
"17846","Corn",47752.90578,"Winnebago_IA"," Iowa","1-Jan-01",47226.81444,391333.0624,8.28538656,1.9,2.92,200941000,86.5,26450,3162360000,4531044283,NA,1092.65123
"17847","Corn",48845.55701,"Winnebago_IA"," Iowa","1-Jan-02",48157.59142,497866.2873,10.33790278,2.22,3.06,200748000,87.44,26700,4288041000,4888665358,NA,323.748520000001
"17848","Corn",49169.30553,"Winnebago_IA"," Iowa","1-Jan-03",48562.27706,494056.0861,10.17470577,2.37,3.14,211595000,89.2,27250,4427871000,4748663849,NA,2225.77103
"17849","Corn",51395.07656,"Winnebago_IA"," Iowa","1-Jan-04",50788.0481,570006.0963,11.2229327,1.99,3.2,224610000,92.14,27850,4466356000,5939240020,NA,404.685639999996
"17850","Corn",51799.7622,"Winnebago_IA"," Iowa","1-Jan-05",51395.07656,611664.2959,11.90082797,1.94,2.08,232015000,93.27,28000,4195250000,4880219691,NA,-809.371279999999
"17851","Corn",50990.39092,"Winnebago_IA"," Iowa","1-Jan-06",50423.83102,550421.6622,10.91536911,3.03,2.19,230674000,90.84,28600,6211803000,7099452879,NA,7284.34156
"17852","Corn",58274.73248,"Winnebago_IA"," Iowa","1-Jan-07",57870.04683,676005.8931,11.68113969,4.29,2.26,261632000,97.21,29100,10196901000,9854181311,NA,-4856.22771
"17853","Corn",53418.50477,"Winnebago_IA"," Iowa","1-Jan-08",51799.7622,574070.3109,11.10995016,4.1,2.37,258041000,107.37,29250,8974080000,13502267754,NA,-4451.54206
"17854","Corn",48966.96271,"Winnebago_IA"," Iowa","1-Jan-09",48562.27706,549786.6287,11.32336163,3.59,2.41,280987000,123.87,29400,8642207000,8825525481,NA,404.685640000003
"17855","Corn",49371.64835,"Winnebago_IA"," Iowa","1-Jan-10",49169.30553,568228.0024,11.55560353,5.23,2.96,284549000,127.33,29950,11261498000,9871059028,NA,3237.48514
"17856","Corn",52609.13349,"Winnebago_IA"," Iowa","1-Jan-11",52123.51072,577626.4987,11.08484293,6.2,2.92,277961000,138.2,30750,14609680000,13720766919,NA,1214.05692
"17857","Corn",53823.19041,"Winnebago_IA"," Iowa","1-Jan-12",52811.47631,534164.8039,10.11193769,6.92,3.02,262973000,154.94,30100,12988148000,9395548735,NA,-7689.0272
"17858","Corn",46134.16321,"Winnebago_IA"," Iowa","1-Jan-13",44394.01495,415388.1325,9.358720728,4.49,3.12,293002000,167.74,30050,9609498000,6489392872,NA,8700.74131
"17859","Corn",54834.90452,"Winnebago_IA"," Iowa","1-Jan-14",54066.0018,585958.1386,10.84004742,3.71,3.16,301837000,175.6,30800,8783054000,10698810454,NA,-3642.17077999999
"17860","Corn",51192.73374,"Winnebago_IA"," Iowa","1-Jan-15",50221.4882,641815.6878,12.77958109,3.52,3.28,298844000,179.15,31450,8819712000,8383295535,NA,5058.57053
"17861","Corn",56251.30427,"Winnebago_IA"," Iowa","1-Jan-16",55644.2758,691246.6978,12.42180303,3.3,4.01,313828000,171.82,31050,9043650000,9987518330,NA,-6474.97028
"17862","Corn",49776.33399,"Winnebago_IA"," Iowa","1-Jan-17",49614.45973,656116.6429,13.22523446,3.31,4.11,313970000,169.92,31150,8468850000,9231986010,NA,-1214.05693
"17863","Corn",48562.27706,"Winnebago_IA"," Iowa","1-Jan-18",49614.45973,656116.6429,13.22523446,3.5,4.11,315355000,169.92,31100,8468850000,12574285124,NA,NA
"17864","Corn",34978.5988,"Winneshiek"," Iowa","1-Jan-26",20560.05405,51488.51859,2.504446392,0.69,NA,NA,NA,NA,NA,NA,NA,-401.043469999997
"17865","Corn",34577.55533,"Winneshiek"," Iowa","1-Jan-27",17747.08415,34749.03475,1.958364096,0.83,NA,NA,NA,NA,NA,NA,NA,-170.372660000001
"17866","Corn",34407.18267,"Winneshiek"," Iowa","1-Jan-28",22210.76679,57762.64987,2.598598512,0.76,NA,NA,NA,NA,NA,NA,NA,787.518259999997
"17867","Corn",35194.70093,"Winneshiek"," Iowa","1-Jan-29",23888.99814,65154.44015,2.73041148,0.73,NA,NA,NA,NA,NA,NA,NA,1371.07496
"17868","Corn",36565.77589,"Winneshiek"," Iowa","1-Jan-30",25654.6416,63071.53017,2.460508736,0.52,NA,NA,NA,NA,NA,NA,NA,139.211860000003
"17869","Corn",36704.98775,"Winneshiek"," Iowa","1-Jan-31",23431.70337,43487.09612,1.857935168,0.28,NA,NA,NA,NA,NA,NA,NA,256.975379999996
"17870","Corn",36961.96313,"Winneshiek"," Iowa","1-Jan-32",27427.97409,79963.42207,2.912438912,0.3,NA,NA,NA,NA,NA,NA,NA,-619.573719999993
"17871","Corn",36342.38941,"Winneshiek"," Iowa","1-Jan-33",28202.94709,63884.37309,2.265927688,0.5,NA,NA,NA,NA,NA,NA,NA,-3821.44652
"17872","Corn",32520.94289,"Winneshiek"," Iowa","1-Jan-34",26038.68828,64951.22942,2.491892776,0.79,NA,NA,NA,NA,NA,NA,NA,0
"17873","Corn",32520.94289,"Winneshiek"," Iowa","1-Jan-35",26038.68828,64951.22942,2.491892776,0.62,NA,NA,NA,NA,NA,NA,NA,2462.91682
"17874","Corn",34983.85971,"Winneshiek"," Iowa","1-Jan-36",25629.14641,43182.28002,1.682184544,1.07,NA,NA,NA,NA,NA,NA,NA,839.722710000002
"17875","Corn",35823.58242,"Winneshiek"," Iowa","1-Jan-37",28608.4421,69320.26011,2.422847888,0.44,NA,NA,NA,NA,NA,NA,NA,-1451.20271
"17876","Corn",34372.37971,"Winneshiek"," Iowa","1-Jan-38",28848.82538,83926.03129,2.906162104,0.46,NA,NA,NA,NA,NA,NA,NA,-3840.46675
"17877","Corn",30531.91296,"Winneshiek"," Iowa","1-Jan-39",25535.66402,81436.69986,3.188618464,0.53,NA,NA,NA,NA,NA,NA,NA,-1360.95781
"17878","Corn",29170.95515,"Winneshiek"," Iowa","1-Jan-40",24406.99577,78540.94696,3.220002504,0.57,NA,NA,NA,NA,NA,NA,NA,574.653609999998
"17879","Corn",29745.60876,"Winneshiek"," Iowa","1-Jan-41",24500.47815,70615.72851,2.881054872,0.72,NA,NA,NA,NA,NA,NA,NA,3681.42529
"17880","Corn",33427.03405,"Winneshiek"," Iowa","1-Jan-42",28166.1207,99954.27758,3.54639652,0.86,NA,NA,NA,NA,NA,NA,NA,4451.54206
"17881","Corn",37878.57611,"Winneshiek"," Iowa","1-Jan-43",32253.44568,126930.5019,3.935558616,0.99,NA,NA,NA,NA,NA,NA,NA,1375.93118
"17882","Corn",39254.50729,"Winneshiek"," Iowa","1-Jan-44",32172.50855,112553.3428,3.496182056,0.98,NA,NA,NA,NA,NA,NA,NA,-1214.05692
"17883","Corn",38040.45037,"Winneshiek"," Iowa","1-Jan-45",27235.34372,70768.13656,2.598598512,1.23,NA,NA,NA,NA,NA,NA,NA,526.091330000003
"17884","Corn",38566.5417,"Winneshiek"," Iowa","1-Jan-46",31241.73158,110191.0181,3.527566096,1.53,NA,NA,NA,NA,NA,NA,NA,283.279949999996
"17885","Corn",38849.82165,"Winneshiek"," Iowa","1-Jan-47",29582.52044,63198.53688,2.13411472,2.15,NA,NA,NA,NA,NA,NA,NA,161.874260000004
"17886","Corn",39011.69591,"Winneshiek"," Iowa","1-Jan-48",32415.31994,107955.7001,3.332985048,1.31,NA,NA,NA,NA,850565000,NA,NA,283.279949999996
"17887","Corn",39294.97586,"Winneshiek"," Iowa","1-Jan-49",33548.43974,109301.9711,3.257663352,1.27,NA,NA,NA,NA,662619000,NA,NA,-2063.89678
"17888","Corn",37231.07908,"Winneshiek"," Iowa","1-Jan-50",30594.23455,85856.53322,2.805733176,1.52,NA,NA,NA,NA,692673000,NA,NA,890.308419999994
"17889","Corn",38121.3875,"Winneshiek"," Iowa","1-Jan-51",32455.7885,93654.74497,2.88733168,1.61,NA,NA,NA,NA,677939000,NA,NA,1294.99405
"17890","Corn",39416.38155,"Winneshiek"," Iowa","1-Jan-52",34762.49666,141307.661,4.067371584,1.5,NA,NA,NA,NA,979593000,NA,NA,485.622770000002
"17891","Corn",39902.00432,"Winneshiek"," Iowa","1-Jan-53",35774.21077,132340.9876,3.697039912,1.5,NA,NA,NA,NA,859475000,NA,NA,-323.748509999998
"17892","Corn",39578.25581,"Winneshiek"," Iowa","1-Jan-54",34924.37092,138386.5068,3.960665848,1.45,NA,NA,NA,NA,791356000,NA,NA,849.839849999997
"17893","Corn",40428.09566,"Winneshiek"," Iowa","1-Jan-55",35733.74221,117633.6111,3.289047392,1.44,NA,NA,NA,NA,718862000,NA,NA,121.40569
"17894","Corn",40549.50135,"Winneshiek"," Iowa","1-Jan-56",36664.51918,160739.6871,4.381211984,1.31,NA,NA,NA,NA,659711000,NA,NA,-1537.80544
"17895","Corn",39011.69591,"Winneshiek"," Iowa","1-Jan-57",34802.96523,131045.5192,3.7660848,1.05,NA,NA,NA,NA,641886000,NA,NA,728.434150000001
"17896","Corn",39740.13006,"Winneshiek"," Iowa","1-Jan-58",35248.11944,131248.7299,3.722147144,1.08,NA,NA,NA,NA,697261000,NA,NA,5341.85047999999
"17897","Corn",45081.98054,"Winneshiek"," Iowa","1-Jan-59",40549.50135,164168.8681,4.04854116,1.01,NA,NA,NA,NA,796925000,NA,NA,-161.874259999997
"17898","Corn",44920.10628,"Winneshiek"," Iowa","1-Jan-60",39861.53576,139605.7712,3.502458864,0.97,NA,86468000,NA,NA,749365000,NA,NA,-3925.45073
"17899","Corn",40994.65555,"Winneshiek"," Iowa","1-Jan-61",36583.58205,161958.9514,4.42514964,1.09,NA,90164000,NA,NA,820975000,NA,NA,-1699.67969
"17900","Corn",39294.97586,"Winneshiek"," Iowa","1-Jan-62",34357.81102,133992.0748,3.897897768,1.09,NA,88877000,NA,NA,812191000,NA,NA,2347.17672
"17901","Corn",41642.15258,"Winneshiek"," Iowa","1-Jan-63",36785.92488,171611.4611,4.663668344,1.05,NA,85682000,NA,13600,894180000,NA,NA,-1982.95964
"17902","Corn",39659.19294,"Winneshiek"," Iowa","1-Jan-64",31282.20014,101046.5353,3.23255612,1.12,NA,84193000,NA,14300,845258000,NA,NA,930.776969999999
"17903","Corn",40589.96991,"Winneshiek"," Iowa","1-Jan-65",32577.1942,128556.1878,3.948112232,1.13,NA,95259000,NA,15000,920392000,NA,NA,364.217080000002
"17904","Corn",40954.18699,"Winneshiek"," Iowa","1-Jan-66",35086.24518,175320.0569,4.996339168,1.17,NA,94137000,NA,15800,1055045000,NA,NA,4572.94776
"17905","Corn",45527.13475,"Winneshiek"," Iowa","1-Jan-67",38485.60457,178342.8165,4.632284304,1.01,NA,99239000,NA,16000,996195000,NA,NA,-3601.70222
"17906","Corn",41925.43253,"Winneshiek"," Iowa","1-Jan-68",36826.39344,198790.8962,5.39805488,1.07,NA,101034000,NA,17200,972710000,NA,NA,971.245540000004
"17907","Corn",42896.67807,"Winneshiek"," Iowa","1-Jan-69",34398.27959,194320.2601,5.6491272,1.11,NA,106409000,NA,17400,1049340000,NA,NA,1052.18266999999
"17908","Corn",43948.86074,"Winneshiek"," Iowa","1-Jan-70",38161.85606,219645.3973,5.755832936,1.25,NA,101413000,NA,18000,1083278000,NA,NA,2994.67376000001
"17909","Corn",46943.5345,"Winneshiek"," Iowa","1-Jan-71",41277.9355,237985.1656,5.768386552,1.04,NA,111826000,NA,18100,1225224000,NA,NA,-1011.71411
"17910","Corn",45931.82039,"Winneshiek"," Iowa","1-Jan-72",40711.37561,261760.821,6.427451392,1.65,NA,120840000,NA,19200,2028840000,NA,NA,3156.54801
"17911","Corn",49088.3684,"Winneshiek"," Iowa","1-Jan-73",43058.55233,275883.9667,6.408620968,2.58,NA,118516000,NA,18900,3113957000,NA,NA,4856.22771
"17912","Corn",53944.59611,"Winneshiek"," Iowa","1-Jan-74",45284.32336,232269.8638,5.128152136,2.97,NA,88404000,NA,18600,2874960000,NA,NA,526.091330000003
"17913","Corn",54470.68744,"Winneshiek"," Iowa","1-Jan-75",45122.44911,232549.2786,5.153259368,2.5,NA,104210000,NA,18500,2794500000,NA,NA,2468.58242
"17914","Corn",56939.26986,"Winneshiek"," Iowa","1-Jan-76",47307.75157,238569.3965,5.040276824,2.05,NA,105264000,NA,18800,2406495000,NA,NA,-1537.80544
"17915","Corn",55401.46442,"Winneshiek"," Iowa","1-Jan-77",48157.59142,334307.0514,6.942149648,1.99,NA,109498000,NA,18800,2173478000,NA,NA,2873.26806
"17916","Corn",58274.73248,"Winneshiek"," Iowa","1-Jan-78",51799.7622,374669.7826,7.230882816,2.17,NA,124018000,NA,19800,3206718000,NA,NA,809.371279999999
"17917","Corn",59084.10376,"Winneshiek"," Iowa","1-Jan-79",52609.13349,391180.6543,7.43801748,2.42,NA,132150000,NA,20300,4026154000,NA,NA,4046.85642
"17918","Corn",63130.96018,"Winneshiek"," Iowa","1-Jan-80",57060.67555,421662.2638,7.387803016,2.97,NA,124246000,NA,20200,4345110000,NA,NA,809.371289999995
"17919","Corn",63940.33147,"Winneshiek"," Iowa","1-Jan-81",59003.16663,452016.8665,7.65770576,2.41,NA,126445000,NA,20800,4172313000,NA,NA,-2023.42821
"17920","Corn",61916.90326,"Winneshiek"," Iowa","1-Jan-82",55603.80724,378911.8065,6.816613488,2.69,NA,137871000,NA,21100,4244820000,NA,NA,-22662.39597
"17921","Corn",39254.50729,"Winneshiek"," Iowa","1-Jan-83",33872.18825,228154.8466,6.735014984,3.12,NA,122087000,NA,21800,2320812000,NA,NA,21853.02468
"17922","Corn",61107.53197,"Winneshiek"," Iowa","1-Jan-84",54996.77877,389326.3564,7.080239424,2.51,NA,131621000,NA,21400,3626448000,NA,NA,1618.74257
"17923","Corn",62726.27454,"Winneshiek"," Iowa","1-Jan-85",56615.52134,398978.8661,7.048855384,2.02,NA,133779000,NA,21700,3448746000,NA,NA,-6474.97027
"17924","Corn",56251.30427,"Winneshiek"," Iowa","1-Jan-86",52204.44784,456563.7065,8.743593544,1.41,NA,149686000,NA,21600,2293718000,NA,NA,-8498.39849
"17925","Corn",47752.90578,"Winneshiek"," Iowa","1-Jan-87",44029.79787,371164.3975,8.429753144,1.89,NA,153446000,NA,21800,2493855000,NA,NA,-1214.05693
"17926","Corn",46538.84885,"Winneshiek"," Iowa","1-Jan-88",35612.33651,154389.3518,4.337274328,2.45,NA,132891000,NA,22100,2202060000,NA,NA,6474.97028
"17927","Corn",53013.81913,"Winneshiek"," Iowa","1-Jan-89",47469.62583,360165.6167,7.588660872,2.29,NA,146120000,NA,21600,3310195000,6455507609,NA,1618.74256999999
"17928","Corn",54632.5617,"Winneshiek"," Iowa","1-Jan-90",49654.9283,427174.3548,8.605503768,2.21,NA,153273000,NA,22400,3452904000,6019752847,NA,2428.11385
"17929","Corn",57060.67555,"Winneshiek"," Iowa","1-Jan-91",52932.882,435683.8041,8.228895288,2.3,NA,160826000,NA,22800,3283020000,4827459582,NA,0
"17930","Corn",57060.67555,"Winneshiek"," Iowa","1-Jan-92",52973.35056,416607.3969,7.864840424,2,NA,172927000,NA,23300,3807300000,4727498999,NA,-3642.17078
"17931","Corn",53418.50477,"Winneshiek"," Iowa","1-Jan-93",44272.60926,235546.6369,5.322733184,2.44,NA,159851000,NA,23500,2147200000,4260514433,NA,2023.42821
"17932","Corn",55441.93298,"Winneshiek"," Iowa","1-Jan-94",50990.39092,448689.2908,8.800084816,2.22,NA,182251000,NA,23950,4251744000,3968500799,NA,0
"17933","Corn",55441.93298,"Winneshiek"," Iowa","1-Jan-95",51192.73374,394228.8153,7.701643416,3.2,NA,160552000,NA,24650,4565760000,7210306520,NA,3642.17078
"17934","Corn",59084.10376,"Winneshiek"," Iowa","1-Jan-96",53580.37903,449375.127,8.385815488,2.6,2.83,177586000,80.79,24950,4449120000,8316477742,NA,-3399.35939
"17935","Corn",55684.74437,"Winneshiek"," Iowa","1-Jan-97",50545.23671,449146.5149,8.887960128,2.33,3.07,185087000,84.81,25500,3826326000,5223950609,NA,1740.14826
"17936","Corn",57424.89263,"Winneshiek"," Iowa","1-Jan-98",53378.03621,510871.774,9.5721322,1.86,3.19,185788000,86.35,25650,3290340000,4363207063,NA,-768.902720000006
"17937","Corn",56655.98991,"Winneshiek"," Iowa","1-Jan-99",51961.63646,523445.4379,10.07427684,1.72,3.28,192496000,86.77,25900,3024104000,4856267736,NA,-404.685639999996
"17938","Corn",56251.30427,"Winneshiek"," Iowa","1-Jan-00",52163.97928,484276.5698,9.283399032,1.75,3.36,198102000,89.36,26300,3.02e+09,4497010985,NA,-3642.17078
"17939","Corn",52609.13349,"Winneshiek"," Iowa","1-Jan-01",48359.93424,401087.1774,8.291663368,1.9,2.92,200941000,86.5,26450,3162360000,4531044283,NA,1618.74256
"17940","Corn",54227.87605,"Winneshiek"," Iowa","1-Jan-02",48966.96271,513107.092,10.47599255,2.22,3.06,200748000,87.44,26700,4288041000,4888665358,NA,809.371290000003
"17941","Corn",55037.24734,"Winneshiek"," Iowa","1-Jan-03",48966.96271,450873.8061,9.208077336,2.37,3.14,211595000,89.2,27250,4427871000,4748663849,NA,404.685639999996
"17942","Corn",55441.93298,"Winneshiek"," Iowa","1-Jan-04",50585.70528,539524.4869,10.66429679,1.99,3.2,224610000,92.14,27850,4466356000,5939240020,NA,0
"17943","Corn",55441.93298,"Winneshiek"," Iowa","1-Jan-05",50585.70528,591851.2497,11.69997011,1.94,2.08,232015000,93.27,28000,4195250000,4880219691,NA,-202.342819999998
"17944","Corn",55239.59016,"Winneshiek"," Iowa","1-Jan-06",49816.80255,537466.9782,10.78983295,3.03,2.19,230674000,90.84,28600,6211803000,7099452879,NA,9105.42695
"17945","Corn",64345.01711,"Winneshiek"," Iowa","1-Jan-07",58881.76094,643263.5643,10.92164592,4.29,2.26,261632000,97.21,29100,10196901000,9854181311,NA,-4856.22771
"17946","Corn",59488.7894,"Winneshiek"," Iowa","1-Jan-08",53823.19041,579150.5791,10.73334168,4.1,2.37,258041000,107.37,29250,8974080000,13502267754,NA,3844.5136
"17947","Corn",63333.303,"Winneshiek"," Iowa","1-Jan-09",56251.30427,604831.3351,10.7521721,3.59,2.41,280987000,123.87,29400,8642207000,8825525481,NA,-1214.05692
"17948","Corn",62119.24608,"Winneshiek"," Iowa","1-Jan-10",56858.33273,679993.9037,11.95731924,5.23,2.96,284549000,127.33,29950,11261498000,9871059028,NA,6474.97027000001
"17949","Corn",68594.21635,"Winneshiek"," Iowa","1-Jan-11",59691.13222,697520.8291,11.6874165,6.2,2.92,277961000,138.2,30750,14609680000,13720766919,NA,1214.05692999999
"17950","Corn",69808.27328,"Winneshiek"," Iowa","1-Jan-12",62685.80598,553317.4151,8.825192048,6.92,3.02,262973000,154.94,30100,12988148000,9395548735,NA,-10117.14106
"17951","Corn",59691.13222,"Winneshiek"," Iowa","1-Jan-13",53620.84759,611918.3093,11.41123694,4.49,3.12,293002000,167.74,30050,9609498000,6489392872,NA,7486.68438999999
"17952","Corn",67177.81661,"Winneshiek"," Iowa","1-Jan-14",60621.9092,662060.5568,10.92164592,3.71,3.16,301837000,175.6,30800,8783054000,10698810454,NA,1214.05692
"17953","Corn",68391.87353,"Winneshiek"," Iowa","1-Jan-15",64061.73716,746494.6149,11.64975565,3.52,3.28,298844000,179.15,31450,8819712000,8383295535,NA,202.342820000005
"17954","Corn",68594.21635,"Winneshiek"," Iowa","1-Jan-16",63130.96018,834942.0849,13.22523446,3.3,4.01,313828000,171.82,31050,9043650000,9987518330,NA,607.028470000005
"17955","Corn",69201.24482,"Winneshiek"," Iowa","1-Jan-17",63697.52008,798287.9496,12.53478558,3.31,4.11,313970000,169.92,31150,8468850000,9231986010,NA,-2428.11386000001
"17956","Corn",66773.13096,"Winneshiek"," Iowa","1-Jan-18",63697.52008,798287.9496,12.53478558,3.5,4.11,315355000,169.92,31100,8468850000,12574285124,NA,NA
"17957","Corn",93052.6072,"Woodbury"," Iowa","1-Jan-26",80393.23094,183499.2888,2.284758112,0.69,NA,NA,NA,NA,NA,NA,NA,-1206.77258999999
"17958","Corn",91845.83461,"Woodbury"," Iowa","1-Jan-27",81129.35412,192237.3501,2.372633424,0.83,NA,NA,NA,NA,NA,NA,NA,1426.11219999999
"17959","Corn",93271.94681,"Woodbury"," Iowa","1-Jan-28",81970.69557,183194.4727,2.234543648,0.76,NA,NA,NA,NA,NA,NA,NA,-2473.03396
"17960","Corn",90798.91285,"Woodbury"," Iowa","1-Jan-29",81536.87256,200340.378,2.454231928,0.73,NA,NA,NA,NA,NA,NA,NA,6114.39537000001
"17961","Corn",96913.30822,"Woodbury"," Iowa","1-Jan-30",85423.87816,178317.4152,2.090177064,0.52,NA,NA,NA,NA,NA,NA,NA,2499.33852999999
"17962","Corn",99412.64675,"Woodbury"," Iowa","1-Jan-31",84020.02366,114356.838,1.362067336,0.28,NA,NA,NA,NA,NA,NA,NA,-3146.02618
"17963","Corn",96266.62057,"Woodbury"," Iowa","1-Jan-32",89993.58843,210246.901,2.334972576,0.3,NA,NA,NA,NA,NA,NA,NA,-238.359849999993
"17964","Corn",96028.26072,"Woodbury"," Iowa","1-Jan-33",85843.13248,173668.9697,2.021132176,0.5,NA,NA,NA,NA,NA,NA,NA,-14878.67232
"17965","Corn",81149.5884,"Woodbury"," Iowa","1-Jan-34",71872.97943,130334.2816,1.813997512,0.79,NA,NA,NA,NA,NA,NA,NA,0
"17966","Corn",81149.5884,"Woodbury"," Iowa","1-Jan-35",71872.97943,130334.2816,1.813997512,0.62,NA,NA,NA,NA,NA,NA,NA,-1805.30265
"17967","Corn",79344.28575,"Woodbury"," Iowa","1-Jan-36",13506.38331,4394.432026,0.326394016,1.07,NA,NA,NA,NA,NA,NA,NA,10569.17492
"17968","Corn",89913.46067,"Woodbury"," Iowa","1-Jan-37",83912.37728,143822.3938,1.713568584,0.44,NA,NA,NA,NA,NA,NA,NA,-4890.2213
"17969","Corn",85023.23937,"Woodbury"," Iowa","1-Jan-38",81086.05276,175955.0904,2.171775568,0.46,NA,NA,NA,NA,NA,NA,NA,-7908.36682
"17970","Corn",77114.87255,"Woodbury"," Iowa","1-Jan-39",74349.65556,205446.0475,2.76179552,0.53,NA,NA,NA,NA,NA,NA,NA,420.063699999999
"17971","Corn",77534.93625,"Woodbury"," Iowa","1-Jan-40",75055.02263,214057.1022,2.849670832,0.57,NA,NA,NA,NA,NA,NA,NA,-1018.59376999999
"17972","Corn",76516.34248,"Woodbury"," Iowa","1-Jan-41",73595.32152,212609.2258,2.88733168,0.72,NA,NA,NA,NA,NA,NA,NA,5108.75154999999
"17973","Corn",81625.09403,"Woodbury"," Iowa","1-Jan-42",78023.39182,254089.6159,3.257663352,0.86,NA,NA,NA,NA,NA,NA,NA,7405.74725
"17974","Corn",89030.84128,"Woodbury"," Iowa","1-Jan-43",84093.67645,228459.6627,2.717857864,0.99,NA,NA,NA,NA,NA,NA,NA,1214.05693000001
"17975","Corn",90244.89821,"Woodbury"," Iowa","1-Jan-44",85914.76184,266739.4838,3.10701996,0.98,NA,NA,NA,NA,NA,NA,NA,-9469.64403
